Cob Date,Agreement ID,Margin Agreement ID,Shelf,Mnemonic,Extension,CSA Type,Responsibility,Party Legal Entity,Party GFC ID,Party Name,C/P GFC ID,Client Name,C/P LEI,Agreement CCY,Managed by GFC ID,Managed by Name,MAC C/P Name,Country of Incorporation,GFP ID,Parent Name,CAG ID,Entity Type,Total MTM Exposure,Non Reg IM Exposure,Net Exposure,VM Cash Collateral Market Value,VM Cash Collateral Margin Value,VM Sec Collateral Market Value,VM Sec Collateral Margin Value,VM Cust Collateral Market Value,VM Cust Collateral Margin Value,VM Requirement,VM Call,VM Call Type,VM MTA,VM MTA Currency,VM Rounding,VM Suspect Reason,Total C/P Reg IM Exposure,C/P Model IM,C/P Schedule IM,C/P Reg IM Unsecured Threshold,C/P Reg IM,Reg IM Cash Coll (Received) Market Value,Reg IM Cash Coll (Received) Margin Value,Reg IM Sec Coll (Received) Market Value,Reg IM Sec Coll (Received) Margin Value,C/P Reg IM Requirement,C/P Reg IM Call,C/P Reg IM Call Type,C/P Reg IM Termination CCY,C/P Reg IM MTA,C/P Reg IM MTA Currency,C/P Reg IM Rounding,Total Principal Reg IM Exposure,Principal Model  IM,Principal Schedule IM,Principal Reg IM Unsecured Threshold,Principal Reg IM,Principal Reg IM Cash Coll (Pledged) Market Value,Principal Reg IM Cash Coll (Pledged) Margin Value,Principal Reg IM Sec Coll (Pledged) Market Value,Principal Reg IM Sec Coll (Pledged) Margin Value,Principal Reg IM Requirement,Principal Reg IM Call,Principal Reg IM Call Type,Principal Reg IM Termination CCY,Principal Reg IM MTA,Principal Reg IM MTA Currency,Principal Reg IM Rounding,Reg IM Suspect Reason,Trade Count (# trades for CSA),Location,Service Rep,Coverage Group,Assigned To,Dispute Rep,Dispute Group,Acadia Eligible,Margin Call,Call State,Call Cumulative Age,Call Type,Call Class,Call Direction,Call Currency,Agreed Call Amount,Disputed Call Amount,Actual Call Amount,C/P Call Amount,Agreed Call Amount (USD),Disputed Call Amount (USD),Actual Call Amount (USD),C/P Call Amount (USD),Total Reg IM Sent,Call Comments,Valuation Frequency,Customer Reference,Intercompany,APAC Batch,Exclude Margin Call,Credit Category,Agreement Type,Agreement Status,On Watch,Custodian Name,Party Netting,CP Netting,Shell Agreement ID,Mirror Agreement ID 
20250911,312437,31243727,M2,MSCAF560,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152513,ITAX NYLI CONSERVATIVE ALLOCATION FUND,549300GI3BTC5N4VFN57,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152513,ITAX NYLI CONSERVATIVE ALLOCATION FUND,9000040859,Mutual Fund,-615687.2613,0,-615687.2613,-383000,-383000,0,0,-383000,-383000,-998687.2613,-998687.26,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,,5,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-998687.26,,,,-998687.26,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312438,31243827,M2,MSGAF982,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152602,NYLI EQUITY ALLOCATION FUND,549300Q018OBXY4NNP12,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152602,NYLI EQUITY ALLOCATION FUND,9000040859,Mutual Fund,-857303.5242,0,-857303.5242,-751000,-751000,0,0,-751000,-751000,-1608303.5241999999,-1608303.52,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,5,New York,A. Aurangzeb,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-1608303.52,,,,-1608303.52,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312439,31243927,M2,MNAF8560,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152645,NYLI MODERATE ALLOCATION FUND,549300T35QNI41ZM6997,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152645,NYLI MODERATE ALLOCATION FUND,9000040859,Mutual Fund,-1449365.4429,0,-1449365.4429,-947000,-947000,0,0,-947000,-947000,-2396365.4429,-2396365.44,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,5,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-2396365.44,,,,-2396365.44,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312440,31244027,M2,MMGAF789,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152653,ITLB NYLI GROWTH ALLOCATION FUND,549300VXKHL3MH2IL746,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152653,ITLB NYLI GROWTH ALLOCATION FUND,9000040859,Mutual Fund,-1956842.9911000002,0,-1956842.9911000002,-1025000,-1025000,0,0,-1025000,-1025000,-2981842.9911,-2981842.99,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,6,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-2981842.99,,,,-2981842.99,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312523,31252327,M2,MVFT2246,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152246,NYLI VP CONSERVATIVE ALLOCATION PORTFOLIO,5493004379J1T4317S04,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152246,NYLI VP CONSERVATIVE ALLOCATION PORTFOLIO,9000040859,Mutual Fund,-616706.9266,0,-616706.9266,-377000,-377000,0,0,-377000,-377000,-993706.9266,-993706.93,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,5,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-993706.93,,,,-993706.93,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312524,31252427,M2,MVFT2394,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152394,NYLI VP MODERATE ALLOCATION PORTFOLIO,5493005B2WQWESB52I39,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152394,NYLI VP MODERATE ALLOCATION PORTFOLIO,9000040859,Mutual Fund,-1220788.8739,0,-1220788.8739,-777000,-777000,0,0,-777000,-777000,-1997788.8739,-1997788.87,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,6,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-1997788.87,,,,-1997788.87,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312525,31252527,M2,MVFT2459,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152459,NYLI VP GROWTH ALLOCATION PORTFOLIO,549300IXWTQXIRPMWU92,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152459,NYLI VP GROWTH ALLOCATION PORTFOLIO,9000040859,Mutual Fund,-2160845.3671,0,-2160845.3671,-639200,-639200,0,0,-639200,-639200,-2800045.3671,-2800045.37,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,6,New York,G. Rodas,Manual Pledge, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-2800045.37,,,,-2800045.37,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
20250911,312526,31252627,M2,MVFT2491,F,CSA_NY_BISA_REG_VM_UNREG_IM,NAM,CBNA,0000047511,CITIBANK NA-NEW YORK-WALL STREET-NY BRANCH,1018152491,NYLI VP EQUITY ALLOCATION PORTFOLIO,549300F2OWKSR55CNY04,USD,1003382776,NEW YORK LIFE INVESTMENT MANAGEMENT LLC,,UNITED STATES OF AMERICA (THE),1018152491,NYLI VP EQUITY ALLOCATION PORTFOLIO,9000040859,Mutual Fund,-1221103.8313,0,-1221103.8313,-971000,-971000,0,0,-971000,-971000,-2192103.8312999997,-2192103.83,DELIVER_RETURN,250000,USD,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,0,0,0,0,0,0,0,0,0,0,0,0,,,0,USD,,,5,New York,B. Boyd,NAM, , ,,NO,YES,Suggested,1,Net,Deliver to C/P & Return from Citi,Incoming,USD,,,-2192103.83,,,,-2192103.83,,,,DAILY,,NO,NO,NO,,ISDA,Active,NO,JP Morgan Chase,Y,Y,,
