COB Date,Trade Date,Account,Account name,Trade Type,Buy/Sell,Quantity,Market,Product,Contract Month,Contract Year,Put/Call Indicator,Strike Price,Contract Currency,Trade Price,Realized P&L (local),Net Realized P&L (local),Clearing + Execution  Commission (local),Total Fees (local)
"20250911","20250909","00119212","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6556.50000000","-327825.00","-327825.00","0.00","0.00"
"20250911","20250909","00119212","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6557.25000000","-327862.50","-327862.50","0.00","0.00"
"20250911","20250909","00119212","","Purchase & Sale","B","10","CME (IMM)","EMINI S&P 500","12","25","","","USD","6560.60000000","-3280300.00","-3280300.00","0.00","0.00"
"20250911","20250911","00119212","","Purchase & Sale","S","6","CME (IMM)","EMINI S&P 500","12","25","","","USD","6646.75000000","1994025.00","1994025.00","0.00","0.00"
"20250911","20250911","00119212","","Purchase & Sale","S","3","CME (IMM)","EMINI S&P 500","12","25","","","USD","6651.25000000","997687.50","997687.50","0.00","0.00"
"20250911","20250911","00119212","","Purchase & Sale","S","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6652.25000000","332612.50","332612.50","0.00","0.00"
"20250911","20250911","00119212","","Purchase & Sale","S","2","CME (IMM)","EMINI S&P 500","12","25","","","USD","6652.50000000","665250.00","665250.00","0.00","0.00"
"20250911","20250909","00124852","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6556.50000000","-327825.00","-327825.00","0.00","0.00"
"20250911","20250909","00124852","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6557.25000000","-327862.50","-327862.50","0.00","0.00"
"20250911","20250909","00124852","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6558.25000000","-327912.50","-327912.50","0.00","0.00"
"20250911","20250909","00124852","","Purchase & Sale","B","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6560.60000000","-328030.00","-328030.00","0.00","0.00"
"20250911","20250911","00124852","","Purchase & Sale","S","2","CME (IMM)","EMINI S&P 500","12","25","","","USD","6646.75000000","664675.00","664675.00","0.00","0.00"
"20250911","20250911","00124852","","Purchase & Sale","S","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6651.25000000","332562.50","332562.50","0.00","0.00"
"20250911","20250911","00124852","","Purchase & Sale","S","1","CME (IMM)","EMINI S&P 500","12","25","","","USD","6652.25000000","332612.50","332612.50","0.00","0.00"
