COB Date,Account,Account Name,Market,Trade Date,Long Qty,Short Qty,Curr,GMI Exch Code,GMI Prod Code,Product,Month,Year,Contract Day,P/C,Strike Price,Trade Price,Stl Price
"20250911","00124852","","CME (IMM)","20250909","72","","USD","16","ES","EMINI S&P 500","12","25","","","","6560.60000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250909","165","","USD","16","ES","EMINI S&P 500","12","25","","","","6560.60000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6608.00000000","6647.50000000"
"20250911","00124852","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6608.00000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6607.25000000","6647.50000000"
"20250911","00124852","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6607.25000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6608.25000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6610.25000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6607.50000000","6647.50000000"
"20250911","00124852","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6607.50000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250910","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6608.50000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250911","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6634.00000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250911","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6636.25000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250911","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6634.75000000","6647.50000000"
"20250911","00124852","","CME (IMM)","20250911","1","","USD","16","ES","EMINI S&P 500","12","25","","","","6635.75000000","6647.50000000"
"20250911","00119212","","CME (IMM)","20250911","3","","USD","16","ES","EMINI S&P 500","12","25","","","","6635.75000000","6647.50000000"
